CustomerID,Name,Region,JoinDate,LoyaltyPoints,LastActiveYear
1001,William White,East,11/11/21,100,2014
1002,Wylie Coyote,East,2/14/23,90,2022
1003,Dan Brown,West,10/19/23,60,2023
1004,Chewbacca,West,11/9/22,50,2014
1005,Dr Who,North,8/18/23,40,2016
1006,Tiffany James,South,6/7/21,57,2012
1007,Susan Johnson,South,6/30/23,28,2006
1008,Tony Stark,North,5/1/20,87,2008
1009,Jason Bourne,West,12/1/20,35,2019
1010,Hermione Granger,East,12/9/22,24,2020
1011,Hermione Grager,East,12/9/22,10,2024
